date,RSV001,RSV002,RSV003,RSV004,RSV005,RSV006,RSV007,RSV008,RSV009
28/02/2017 11:00,30.9180207,30.42160277,30.42160637,0.883849673,0.883849673,29.72129652,26.71711159,10.10015086,32.45459485
28/02/2017 12:00,30.9180207,30.42795363,30.42795722,0.889600161,0.889600161,29.71775058,26.71674542,10.09959295,32.45314688
28/02/2017 13:00,30.9180207,30.43431487,30.43431847,0.895360054,0.895360054,29.71420391,26.71637858,10.09903998,32.45152106
28/02/2017 14:00,30.9180207,30.44092408,30.44092768,0.901344475,0.901344475,29.71051864,26.71601047,10.09848673,32.44984401
28/02/2017 15:00,30.9180207,30.44753553,30.44753912,0.907330913,0.907330913,29.70683609,26.71564217,10.09793785,32.44802955
28/02/2017 16:00,30.9180207,30.4542655,30.45426909,0.913424677,0.913424677,29.70310746,26.71527237,10.09741061,32.44549354
28/02/2017 17:00,30.9180207,30.46105567,30.49621698,0.919572957,0.919572957,29.69938634,26.71489925,10.09692579,32.44152269
28/02/2017 18:00,30.91764105,30.47256186,30.49876977,0.929991428,0.929991428,29.69292267,26.71450976,10.09632395,32.4402569
28/02/2017 19:00,30.91725858,30.48415209,30.50125541,0.940485991,0.940485991,29.6864111,26.71411732,10.09571686,32.43900578
28/02/2017 20:00,30.91688605,30.49519265,30.50329761,0.95048285,0.95048285,29.68021742,26.71373152,10.09512935,32.43750035
28/02/2017 21:00,30.91688605,30.502136,30.50617018,0.956769819,0.956769819,29.6764218,26.71335788,10.09465796,32.43311382
28/02/2017 22:00,30.91688605,30.50886807,30.50886807,0.962865489,0.962865489,29.67268316,26.71298754,10.09412038,32.43088255
28/02/2017 23:00,30.91688605,30.51217474,30.51217474,0.965859567,0.965859567,29.67071895,26.71262277,10.09340727,32.43420445
01/03/2017 00:00,30.91688605,30.51217474,30.51217474,0.965859567,0.965859567,29.67071895,26.71226479,10.09281167,32.43420445
01/03/2017 01:00,30.91688605,30.51217474,30.51217474,0.965859567,0.965859567,29.67071895,26.71190709,10.09221984,32.43420445
01/03/2017 02:00,30.91688605,30.51217474,30.51217474,0.965859567,0.965859567,29.67071895,26.71154956,10.09162841,32.43420445
01/03/2017 03:00,30.91688605,30.51217474,30.51217474,0.965859567,0.965859567,29.67071895,26.71119545,10.09104273,32.43420445
01/03/2017 04:00,30.91688605,30.51217474,30.51217474,0.965859567,0.965859567,29.67071895,26.71083996,10.09045487,32.43420445
01/03/2017 05:00,30.91688605,30.51217474,30.51217474,0.965859567,0.965859567,29.67071895,26.71052156,10.08987275,32.43420445
01/03/2017 06:00,30.91688605,30.51217474,30.51217834,0.965859567,0.965859567,29.67071895,26.71016391,10.08927835,32.43420445
01/03/2017 07:00,30.91688605,30.51891362,30.96706217,0.971961393,0.971961393,29.66695413,26.70979258,10.08871447,32.43274533
01/03/2017 08:00,30.91653992,30.52990858,30.96960998,0.981916965,0.981916965,29.66076424,26.70940735,10.08810407,32.43199891
01/03/2017 09:00,30.9161572,30.54150555,30.9720966,0.992417632,0.992417632,29.65423018,26.70901363,10.0874751,32.43139319
01/03/2017 10:00,30.91577482,30.55309167,30.97452126,1.002908482,1.002908482,29.64770153,26.7086202,10.0868459,32.43081244
01/03/2017 11:00,30.91539606,30.56440662,30.97713273,1.013153785,1.013153785,29.64132701,26.70823042,10.08622392,32.4301995
01/03/2017 12:00,30.91502018,30.57564509,30.97972363,1.023329849,1.023329849,29.63499516,26.70784298,10.08560529,32.42960481
01/03/2017 13:00,30.91471006,30.58260766,30.98260496,1.02963422,1.02963422,29.63111596,26.70746725,10.08504868,32.42773089
01/03/2017 14:00,30.91440471,30.58920703,30.98518584,1.035609729,1.035609729,29.62742169,26.70709723,10.08447827,32.42655728
01/03/2017 15:00,30.91409846,30.59593266,30.98788122,1.041699565,1.041699565,29.62365619,26.70672606,10.08390621,32.42537965
01/03/2017 16:00,30.91378556,30.6032607,30.99109142,1.048334863,1.048334863,29.61959309,26.70634675,10.08337,32.42272602
01/03/2017 17:00,30.91343952,30.61425198,30.99351667,1.058287102,1.058287102,29.61341775,26.70596099,10.08277414,32.42154888
01/03/2017 18:00,30.91305978,30.62575654,30.99591082,1.068704097,1.068704097,29.6069459,26.70556973,10.08216183,32.4205975
01/03/2017 19:00,30.91264061,30.63777668,30.99412122,1.079587931,1.079587931,29.60023685,26.70516274,10.08158595,32.41777774
01/03/2017 20:00,30.91226179,30.64909067,30.99675052,1.089832371,1.089832371,29.5938791,26.7047723,10.08098263,32.41660403
01/03/2017 21:00,30.91188961,30.66011773,30.99916838,1.099817001,1.099817001,29.58768672,26.70438504,10.08038843,32.4153175
01/03/2017 22:00,30.91157492,30.66720006,30.99782031,1.106229814,1.106229814,29.5837885,26.70400313,10.07987863,32.41176319
01/03/2017 23:00,30.91157492,30.67297246,30.99951932,1.111456532,1.111456532,29.58065319,26.70362742,10.07940547,32.40741808
02/03/2017 00:00,30.91157492,30.67297246,30.99951932,1.111456532,1.111456532,29.58065319,26.70326469,10.07880789,32.40741808
02/03/2017 01:00,30.91157492,30.67297246,30.99951932,1.111456532,1.111456532,29.58065319,26.70290683,10.07821844,32.40741808
02/03/2017 02:00,30.91157492,30.67297246,30.99951932,1.111456532,1.111456532,29.58065319,26.70258844,10.07763633,32.40741808
02/03/2017 03:00,30.91157492,30.67297246,30.99951932,1.111456532,1.111456532,29.58065319,26.70227536,10.07706393,32.40741808
02/03/2017 04:00,30.91157492,30.67297246,30.99951932,1.111456532,1.111456532,29.58065319,26.70196283,10.07649252,32.40741808
02/03/2017 05:00,30.91157492,30.67297246,30.99951932,1.111456532,1.111456532,29.58065319,26.70164823,10.07591735,32.40741808
02/03/2017 06:00,30.91157492,30.67297246,30.99951932,1.111456532,1.111456532,29.58065319,26.70128914,10.07532314,32.40741808
02/03/2017 07:00,30.91157492,30.67859842,31.00108758,1.116550651,1.116550651,29.57754674,26.70091432,10.07479039,32.40493436
02/03/2017 08:00,30.91119491,30.6881615,31.00153436,1.125209706,1.125209706,29.57216969,26.7005218,10.07417537,32.40405294
02/03/2017 09:00,30.91076595,30.70173454,31.00088523,1.137499634,1.137499634,29.56450635,26.70010879,10.07350278,32.40389385
02/03/2017 10:00,30.91038405,30.71134414,31.0013639,1.146200807,1.146200807,29.55909981,26.69971418,10.0728809,32.40312303
02/03/2017 11:00,30.91000507,30.72074589,31.00168757,1.154713777,1.154713777,29.55381224,26.69932253,10.07226574,32.40229905
02/03/2017 12:00,30.90962807,30.73009282,31.00239995,1.163177115,1.163177115,29.54855512,26.69893285,10.07165337,32.40149269
02/03/2017 13:00,30.9092816,30.73922742,31.00297506,1.171448191,1.171448191,29.54341999,26.69854552,10.0710473,32.40061613
02/03/2017 14:00,30.90896672,30.74535212,31.0006624,1.176993899,1.176993899,29.54003459,26.69816223,10.07050469,32.39803567
02/03/2017 15:00,30.90865699,30.75112869,31.00236296,1.18222439,1.18222439,29.53686465,26.69778515,10.069994,32.39480594
02/03/2017 16:00,30.90834836,30.7567607,31.00393334,1.187323988,1.187323988,29.53379941,26.69740933,10.06951199,32.39078031
02/03/2017 17:00,30.90803993,30.76238913,31.00550276,1.192420341,1.192420341,29.53075769,26.69703369,10.0690551,32.38601194
02/03/2017 18:00,30.90766786,30.77154663,31.00606614,1.200712156,1.200712156,29.52563807,26.69664502,10.06848015,32.38415271
02/03/2017 19:00,30.90728755,30.78111478,31.00653596,1.209375792,1.209375792,29.52027623,26.69625144,10.06788553,32.38264651
02/03/2017 20:00,30.90694128,30.79015208,31.00702366,1.217558768,1.217558768,29.51522662,26.69586384,10.06731498,32.38071455
02/03/2017 21:00,30.90694128,30.7959287,31.00872427,1.222789304,1.222789304,29.51211619,26.69548633,10.06687279,32.37542737
02/03/2017 22:00,30.90694128,30.79876494,31.01156051,1.225357421,1.225357421,29.51039942,26.69511735,10.066137,32.37938266
02/03/2017 23:00,30.90694128,30.79876494,31.01156051,1.225357421,1.225357421,29.51039942,26.69475642,10.0655416,32.37938266
03/03/2017 00:00,30.90694128,30.79876494,31.01156051,1.225357421,1.225357421,29.51039942,26.69439448,10.06494799,32.37938266
03/03/2017 01:00,30.90694128,30.79876494,31.01156051,1.225357421,1.225357421,29.51039942,26.69403307,10.06435537,32.37938266
03/03/2017 02:00,30.90694128,30.79876494,31.01156051,1.225357421,1.225357421,29.51039942,26.69367112,10.06376195,32.37938266
03/03/2017 03:00,30.90694128,30.79876494,31.01156051,1.225357421,1.225357421,29.51039942,26.69330898,10.06316834,32.37938266
03/03/2017 04:00,30.90694128,30.79876494,31.01156051,1.225357421,1.225357421,29.51039942,26.69298831,10.06258206,32.37938266
03/03/2017 05:00,30.90694128,30.79876494,31.01156051,1.225357421,1.225357421,29.51039942,26.69262628,10.06198885,32.37938266
03/03/2017 06:00,30.90694128,30.80434433,31.01713991,1.230409378,1.230409378,29.50727611,26.69225286,10.06141141,32.37839043
03/03/2017 07:00,30.90662619,30.81047362,31.01483306,1.235959242,1.235959242,29.50388356,26.69186809,10.06086316,32.37596747
03/03/2017 08:00,30.90624808,30.81985298,31.01516004,1.244451942,1.244451942,29.49861257,26.69147585,10.06025412,32.3750074
03/03/2017 09:00,30.90586738,30.82943153,31.0157998,1.253124998,1.253124998,29.49322603,26.69108086,10.05963724,32.37415193
03/03/2017 10:00,30.9054882,30.83883678,31.01613201,1.261641141,1.261641141,29.48793929,26.69068737,10.05902512,32.37323076
03/03/2017 11:00,30.90511532,30.84801911,31.01670007,1.269955429,1.269955429,29.48278089,26.6902966,10.05842032,32.37222674
03/03/2017 12:00,30.90476968,30.85687736,31.01701039,1.277976284,1.277976284,29.47781023,26.68990856,10.05782544,32.37106147
03/03/2017 13:00,30.9044538,30.86302127,31.01468679,1.283539383,1.283539383,29.47442606,26.68952238,10.05729474,32.36806384
03/03/2017 14:00,30.9041401,30.86912218,31.01238881,1.289063555,1.289063555,29.47107951,26.68913879,10.05678375,32.36460497
03/03/2017 15:00,30.9038272,30.87520715,31.01009617,1.294573296,1.294573296,29.46775922,26.68875611,10.05629418,32.36055014
03/03/2017 16:00,30.9035147,30.88128392,31.00780596,1.300075604,1.300075604,29.46446091,26.68837384,10.05582535,32.3558961
03/03/2017 17:00,30.90319852,30.88743167,31.00548673,1.305642187,1.305642187,29.46115226,26.687987,10.05538342,32.35021387
03/03/2017 18:00,30.90281754,30.89701371,31.00597082,1.314318401,1.314318401,29.45577826,26.6875911,10.05478284,32.34885663
03/03/2017 19:00,30.90239725,30.91045495,31.00533113,1.326488997,1.326488997,29.44819402,26.68717931,10.05412194,32.34853718
03/03/2017 20:00,30.90201321,30.92012947,31.00200949,1.335248954,1.335248954,29.44276446,26.68678009,10.05351239,32.34729467
03/03/2017 21:00,30.90166732,30.92892163,31.00227372,1.343209957,1.343209957,29.43785737,26.68639113,10.05294728,32.34522338
03/03/2017 22:00,30.90135214,30.40594549,30.47087322,0.869672523,0.869672523,29.73347393,26.68600514,10.05250983,32.33946581
03/03/2017 23:00,30.90104092,30.41043897,30.47127108,0.873741218,0.873741218,29.73111405,26.68562395,10.05209416,32.33329246
04/03/2017 00:00,30.90104092,30.41467955,30.47147618,0.877580925,0.877580925,29.72890626,26.68524827,10.0516982,32.32680069
04/03/2017 01:00,30.90104092,30.41941722,30.47211431,0.881870729,0.881870729,29.7264047,26.68486657,10.05127765,32.32075611
04/03/2017 02:00,30.90104092,30.4217274,30.47442449,0.883962517,0.883962517,29.72498545,26.68449824,10.05054522,32.32470002
04/03/2017 03:00,30.90104092,30.4217274,30.47442449,0.883962517,0.883962517,29.72498545,26.68413324,10.04994962,32.32470002
04/03/2017 04:00,30.90104092,30.4217274,30.47442449,0.883962517,0.883962517,29.72498545,26.68381463,10.04936711,32.32470002
04/03/2017 05:00,30.90104092,30.4217274,30.47442449,0.883962517,0.883962517,29.72498545,26.68349797,10.04878817,32.32470002
04/03/2017 06:00,30.90104092,30.4217274,30.47442449,0.883962517,0.883962517,29.72498545,26.68313399,10.04819456,32.32470002
04/03/2017 07:00,30.90104092,30.4217274,30.47442449,0.883962517,0.883962517,29.72498545,26.68276921,10.04759975,32.32470002
04/03/2017 08:00,30.90104092,30.42431503,30.47701211,0.886305528,0.886305528,29.72342647,26.6824012,10.04688809,32.32805583
04/03/2017 09:00,30.90104092,30.42992737,30.47857459,0.891387315,0.891387315,29.72038527,26.68202355,10.04642272,32.32358364
04/03/2017 10:00,30.90104092,30.43600274,30.48053735,0.896888362,0.896888362,29.71709346,26.68163998,10.04596047,32.31873216
04/03/2017 11:00,30.90104092,30.44209946,30.48250708,0.902408735,0.902408735,29.71380765,26.68125499,10.0455168,32.31325691
04/03/2017 12:00,30.90104092,30.44786683,30.48420237,0.907630901,0.907630901,29.71073365,26.68087505,10.04511109,32.30689154
04/03/2017 13:00,30.90104092,30.45346665,30.48576147,0.912701347,0.912701347,29.70775819,26.68049797,10.04471459,32.30039212
04/03/2017 14:00,30.90104092,30.45893712,30.4872213,0.917654679,0.917654679,29.70475204,26.68012362,10.04420331,32.29747806
04/03/2017 15:00,30.90104092,30.46421322,30.48850112,0.922432007,0.922432007,29.70188713,26.67975054,10.04373035,32.2934783
04/03/2017 16:00,30.90104092,30.46948931,30.48978095,0.927209335,0.927209335,29.69902226,26.67937739,10.04325744,32.28947693
04/03/2017 17:00,30.90104092,30.47486685,30.49115177,0.932078516,0.932078516,29.69607234,26.6790032,10.04275104,32.28643412
04/03/2017 18:00,30.90104092,30.48063073,30.49284617,0.937297517,0.937297517,29.69300025,26.67862307,10.04234565,32.28007091
04/03/2017 19:00,30.90104092,30.48674532,30.49482201,0.942834076,0.942834076,29.68973493,26.67823639,10.04193538,32.27353869
04/03/2017 20:00,30.90104092,30.49236345,30.49638636,0.947921106,0.947921106,29.6867498,26.67785758,10.04153769,32.26701588
04/03/2017 21:00,30.90104092,30.49793632,30.49793812,0.952967148,0.952967148,29.6836824,26.67748175,10.04102089,32.26421965
04/03/2017 22:00,30.90104092,30.50086445,30.50086625,0.955618479,0.955618479,29.68224996,26.67710805,10.04066968,32.25655652
04/03/2017 23:00,30.90104092,30.50379464,30.50379643,0.958271661,0.958271661,29.68078736,26.67673404,10.04028472,32.24989548
05/03/2017 00:00,30.90104092,30.50671921,30.50672101,0.960919763,0.960919763,29.67935203,26.6763615,10.03992866,32.24240174
05/03/2017 01:00,30.90104092,30.50965444,30.50965624,0.963577521,0.963577521,29.67788695,26.67598673,10.03954312,32.2357281
05/03/2017 02:00,30.90104092,30.51230956,30.51231136,0.965981642,0.965981642,29.67627297,26.67561721,10.03881165,32.23966681
05/03/2017 03:00,30.90104092,30.51496994,30.51497174,0.968390526,0.968390526,29.6746558,26.6752469,10.03807874,32.24361332
05/03/2017 04:00,30.90104092,30.51496994,30.51497174,0.968390526,0.968390526,29.6746558,26.67488052,10.03748017,32.24361332
05/03/2017 05:00,30.90104092,30.51496994,30.51497174,0.968390526,0.968390526,29.6746558,26.67451446,10.03688576,32.24361332
05/03/2017 06:00,30.90104092,30.51496994,30.51497174,0.968390526,0.968390526,29.6746558,26.67414882,10.03629215,32.24361332
05/03/2017 07:00,30.90104092,30.51496994,30.51497174,0.968390526,0.968390526,29.6746558,26.67378214,10.03569695,32.24361332
05/03/2017 08:00,30.90104092,30.51496994,30.51497174,0.968390526,0.968390526,29.6746558,26.67341588,10.03510254,32.24361332
05/03/2017 09:00,30.90104092,30.51496994,30.51497174,0.968390526,0.968390526,29.6746558,26.67304747,10.03450477,32.24361332
05/03/2017 10:00,30.90104092,30.51789418,30.51789598,0.97103833,0.97103833,29.67287824,26.67267435,10.03375506,32.24795126
05/03/2017 11:00,30.90104092,30.52082628,30.52082808,0.973693246,0.973693246,29.6710959,26.67229936,10.03300337,32.25230086
05/03/2017 12:00,30.90104092,30.52375666,30.52375845,0.976346603,0.976346603,29.6693146,26.67192454,10.03225217,32.2566479
05/03/2017 13:00,30.90104092,30.52670734,30.52670914,0.97901835,0.97901835,29.66752096,26.67154707,10.03149579,32.26102506
05/03/2017 14:00,30.90104092,30.52970474,30.52970653,0.981732392,0.981732392,29.66571944,26.67117391,10.03076647,32.26476259
05/03/2017 15:00,30.90104092,30.53287379,30.53287559,0.984601864,0.984601864,29.66385115,26.6708068,10.03007821,32.26745683
05/03/2017 16:00,30.90104092,30.53605077,30.53605256,0.98747851,0.98747851,29.6619974,26.67043852,10.02941363,32.26949341
05/03/2017 17:00,30.90104092,30.53919925,30.53920284,0.990329353,0.990329353,29.66017892,26.67007347,10.02877645,32.2708679
05/03/2017 18:00,30.90104092,30.54591901,30.59783378,0.996413875,0.996413875,29.65641792,26.66969565,10.02820634,32.26964959
05/03/2017 19:00,30.90066041,30.55744283,30.59656503,1.006848309,1.006848309,29.64992394,26.66929664,10.0275803,32.26908705
05/03/2017 20:00,30.90027217,30.56922127,30.59476462,1.017513293,1.017513293,29.64331482,26.66888946,10.02697419,32.26753265
05/03/2017 21:00,30.89989247,30.5792702,30.59190569,1.026612265,1.026612265,29.63765741,26.66849117,10.02635339,32.26685433
05/03/2017 22:00,30.89957659,30.58541529,30.58951058,1.032176437,1.032176437,29.6342483,26.66810077,10.02579477,32.26469512
05/03/2017 23:00,30.89926567,30.59133902,30.59134262,1.037540181,1.037540181,29.63098303,26.66771644,10.02526768,32.26188662
06/03/2017 00:00,30.89926567,30.59427615,30.59427974,1.040199648,1.040199648,29.629446,26.6673399,10.02480042,32.25766209
06/03/2017 01:00,30.89926567,30.59711277,30.59711637,1.042768119,1.042768119,29.62799912,26.66696646,10.02437533,32.25228402
06/03/2017 02:00,30.89926567,30.59711277,30.59711637,1.042768119,1.042768119,29.6282645,26.6665987,10.02408576,32.24311453
06/03/2017 03:00,30.89926567,30.59711277,30.59711637,1.042768119,1.042768119,29.62857103,26.66627923,10.02385423,32.23252304
06/03/2017 04:00,30.89926567,30.59711277,30.59711637,1.042768119,1.042768119,29.62887845,26.66595888,10.02362213,32.22190095
06/03/2017 05:00,30.89926567,30.59711277,30.59711637,1.042768119,1.042768119,29.62918779,26.66563659,10.02338868,32.2112123
06/03/2017 06:00,30.89926567,30.6000413,30.6000449,1.045419804,1.045419804,29.62775274,26.66526157,10.02303492,32.20363193
06/03/2017 07:00,30.898887,30.60968541,32.01457201,1.054152219,1.054152219,29.62236433,26.66486363,10.02246225,32.20156112
06/03/2017 08:00,30.89845433,30.62615573,32.01715539,1.069065544,1.069065544,29.61306911,26.66443978,10.02178997,32.20123229
06/03/2017 09:00,30.89795962,30.64395355,32.01471993,1.085180875,1.085180875,29.60316008,26.66395508,10.02117633,32.19619941
06/03/2017 10:00,30.89748198,30.65932042,32.01053082,1.099095063,1.099095063,29.59454875,26.66348702,10.02050267,32.19377975
06/03/2017 11:00,30.89703709,30.67363076,32.01010551,1.112052597,1.112052597,29.58646367,26.66305099,10.0197995,32.19380087
06/03/2017 12:00,30.89660852,30.68717744,32.01009677,1.124318668,1.124318668,29.57882026,26.66263088,10.01913392,32.1934673
06/03/2017 13:00,30.8961886,30.7006091,32.01009348,1.136480591,1.136480591,29.57124175,26.66221426,10.01847399,32.1931367
